NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	151	45395
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	152	45588
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	153	45859
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	154	41817
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	155	39983
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	156	40241
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	157	40307
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	158	40538
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	159	40825
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	160	39832
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	161	39837
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	162	39559
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	163	39580
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	164	40957
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	165	40868
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	166	41376
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	167	38785
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	168	38806
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	169	38763
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	170	39224
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	171	39641
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	172	39605
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	173	39396
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	174	39386
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	175	39461
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	176	39936
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	177	39685
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	178	39683
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	179	39027
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	180	38880
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	181	39290
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	182	39208
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	183	39701
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	184	39660
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	185	39126
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	186	39443
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	187	39416
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	188	39787
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	189	39586
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	190	39517
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	191	39610
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	192	38989
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	193	39994
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	194	39813
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	195	39704
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	196	40036
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	197	39420
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	198	39382
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	199	39314
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	200	39750
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	201	40135
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	202	39375
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	203	39448
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	204	39210
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	205	40861
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	206	40872
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	207	40920
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	208	40950
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	209	40410
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	210	40478
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	211	40497
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	212	41375
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	213	41332
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	214	41515
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	215	41595
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	216	41749
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	217	41761
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	218	41828
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	219	41778
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	220	41698
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	221	41644
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	222	40608
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	223	40382
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	224	40302
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	225	40268
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	226	40408
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	227	39302
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	228	39335
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	229	39592
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	230	39687
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	231	40079
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	232	40072
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	233	40168
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	234	39836
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	235	39789
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	236	40238
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	237	40370
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	238	41043
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	239	40466
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	240	40372
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	241	40449
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	242	40411
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	243	40470
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	244	40499
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	245	40011
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	246	40575
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	247	39929
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	248	39749
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	249	39574
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	250	40379
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	251	40479
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	252	40496
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	253	40531
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	254	39554
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	255	38691
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	256	39467
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	257	40011
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	258	39968
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	259	40025
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	260	38795
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	261	39072
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	262	39267
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	263	39258
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	264	39108
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	265	38201
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	266	39562
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	267	39627
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	268	39548
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	269	39592
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	270	39274
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	271	39273
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	272	38905
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	273	38312
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	274	38527
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	275	36936
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	276	36696
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	277	36751
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	278	37090
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	279	37041
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	280	36962
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	281	37812
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	282	37808
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	283	38052
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	284	38032
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	285	38008
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	286	38055
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	287	40826
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	288	40776
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	289	40325
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	290	38795
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	291	39558
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	292	39980
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	293	40327
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	294	40495
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	295	40484
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	296	39753
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	297	39761
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	298	39793
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	299	39836
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	300	39174
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	301	39461
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	302	38409
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	303	38302
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	304	38066
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	305	39464
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	306	40176
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	307	40246
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	308	40178
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	309	39889
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	310	39756
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	311	39875
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	312	40308
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	313	40812
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	314	39234
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	315	38570
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	316	38453
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	317	38621
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	318	38579
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	319	38837
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	320	38788
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	321	38198
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	322	37798
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	323	38043
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	324	37827
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	325	37827
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	326	37730
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	327	37375
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	328	37345
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	329	37359
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	330	37292
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	331	37441
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	332	36866
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	333	36842
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	334	36508
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	335	36517
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	336	36476
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	337	36684
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	338	36777
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	339	36269
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	340	36127
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	341	36552
