MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	28	18273
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	29	18316
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	30	18459
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	31	18559
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	32	18622
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	33	19154
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	34	19497
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	35	19507
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	36	20125
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	37	20126
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	38	20878
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	39	20917
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	40	21057
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	41	21059
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	42	21067
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	43	21149
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	44	21164
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	45	21218
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	46	21351
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	47	21515
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	48	21644
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	49	21673
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	50	21738
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	51	21742
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	52	21944
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	53	22507
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	54	22525
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	55	22542
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	56	22856
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	57	24302
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	58	24346
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	59	24470
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	60	24485
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	61	24667
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	62	24698
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	63	24964
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	64	25029
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	65	25192
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	66	24963
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	67	24963
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	68	25047
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	69	25058
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	70	25855
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	71	25875
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	72	25839
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	73	25935
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	74	26120
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	75	26129
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	76	26553
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	77	26533
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	78	26592
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	79	27287
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	80	28702
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	81	28800
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	82	29053
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	83	29462
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	84	29681
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	85	29944
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	86	30010
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	87	29993
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	88	30001
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	89	29532
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	90	29703
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	91	29733
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	92	29987
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	93	30010
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	94	29924
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	95	30157
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	96	30781
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	97	30871
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	98	30885
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	99	30810
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	100	31178
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	101	31203
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	102	32591
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	103	32603
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	104	32544
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	105	32680
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	106	32920
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	107	33031
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	108	33136
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	109	32938
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	110	33177
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	111	32418
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	112	32434
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	113	33225
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	114	33230
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	115	33397
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	116	33338
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	117	33258
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	118	33264
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	119	33293
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	120	33343
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	121	33383
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	122	33137
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	123	33233
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	124	30889
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	125	31125
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	126	30542
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	127	30556
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	128	29771
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	129	29740
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	130	29741
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	131	29608
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	132	30485
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	133	29348
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	134	29847
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	135	30333
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	136	29596
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	137	30373
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	138	30369
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	139	30352
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	140	30995
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	141	31154
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	142	31605
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	143	31125
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	144	30565
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	145	30591
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	146	31527
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	147	31857
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	148	31825
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	149	31343
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	150	31245
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	151	31346
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	152	31468
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	153	31679
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	154	30181
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	155	30292
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	156	30327
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	157	30326
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	158	30324
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	159	30323
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	160	31059
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	161	30933
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	162	31058
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	163	31066
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	164	31053
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	165	31553
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	166	31653
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	167	31585
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	168	31579
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	169	30800
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	170	30605
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	171	30677
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	172	30714
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	173	30768
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	174	30469
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	175	30834
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	176	30816
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	177	30605
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	178	30590
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	179	30549
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	180	30516
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	181	30652
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	182	30720
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	183	30737
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	184	30326
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	185	30180
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	186	30150
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	187	29986
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	188	29999
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	189	29476
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	190	29833
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	191	30053
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	192	30150
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	193	30147
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	194	30851
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	195	30850
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	196	30528
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	197	30395
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	198	30939
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	199	31173
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	200	31535
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	201	31570
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	202	31597
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	203	30935
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	204	30980
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	205	31263
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	206	31206
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	207	30048
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	208	29724
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	209	29918
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	210	30622
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	211	30791
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	212	31127
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	213	31155
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	214	31226
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	215	31308
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	216	31228
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	217	31905
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	218	31973
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	219	31725
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	220	33166
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	221	32473
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	222	32526
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	223	32437
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	224	32344
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	225	33022
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	226	32697
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	227	32743
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	228	32865
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	229	31823
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	230	31831
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	231	31060
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	232	30945
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	233	31079
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	234	30330
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	235	30578
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	236	30816
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	237	30840
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	238	31799
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	239	32161
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	240	32032
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	241	31950
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	242	31819
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	243	32015
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	244	32004
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	245	32111
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	246	32542
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	247	31894
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	248	31899
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	249	32872
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	250	32622
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	251	32790
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	252	33072
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	253	32024
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	254	32422
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	255	32518
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	256	32198
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	257	32301
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	258	32279
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	259	32840
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	260	33015
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	261	32727
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	262	32741
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	263	32747
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	264	32057
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	265	32199
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	266	32193
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	267	32635
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	268	32623
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	269	32537
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	270	32632
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	271	32604
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	272	32642
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	273	33422
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	274	33719
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	275	32573
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	276	32296
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	277	32270
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	278	32259
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	279	33020
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	280	33115
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	281	33109
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	282	33089
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	283	31849
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	284	32624
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	285	32191
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	286	31648
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	287	32165
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	288	31128
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	289	31493
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	290	31511
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	291	32794
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	292	33001
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	293	32318
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	294	32456
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	295	32472
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	296	32825
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	297	32757
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	298	32813
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	299	32824
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	300	32813
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	301	32624
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	302	32525
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	303	32774
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	304	32948
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	305	32946
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	306	32372
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	307	33454
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	308	33421
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	309	33537
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	310	33629
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	311	32841
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	312	32875
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	313	32503
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	314	32680
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	315	32598
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	316	32323
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	317	32552
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	318	32576
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	319	32732
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	320	32750
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	321	32727
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	322	32936
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	323	33005
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	324	32896
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	325	32939
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	326	32507
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	327	32656
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	328	32465
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	329	32444
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	330	32482
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	331	32265
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	332	32635
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	333	32990
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	334	32961
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	335	32959
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	336	32866
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	337	32920
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	338	33020
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	339	33005
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	340	33011
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	341	32921
