MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	50	0
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	51	0
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	52	0
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	53	0
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	54	0
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	55	0
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	56	0
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	57	0
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	58	0
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	59	0
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	60	0
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	61	0
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	62	0
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	63	0
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	64	0
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	65	0
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	66	0
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	67	0
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	68	0
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	69	0
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	70	0
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	71	0
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	72	0
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	73	0
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	74	115
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	75	118
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	76	119
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	77	119
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	78	119
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	79	119
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	80	119
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	81	119
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	82	119
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	83	119
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	84	119
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	85	119
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	86	119
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	87	119
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	88	119
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	89	119
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	90	119
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	91	119
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	92	119
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	93	119
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	94	119
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	95	120
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	96	120
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	97	120
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	98	120
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	99	120
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	100	121
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	101	121
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	102	121
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	103	121
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	104	121
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	105	121
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	106	127
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	107	235
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	108	235
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	109	235
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	110	235
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	111	235
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	112	235
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	113	235
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	114	235
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	115	235
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	116	235
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	117	235
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	118	235
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	119	235
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	120	235
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	121	235
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	122	235
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	123	235
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	124	235
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	125	235
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	126	235
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	127	235
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	128	235
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	129	235
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	130	235
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	131	235
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	132	235
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	133	235
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	134	235
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	135	235
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	136	235
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	137	235
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	138	235
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	139	235
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	140	235
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	141	235
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	142	235
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	143	235
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	144	235
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	145	235
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	146	235
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	147	235
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	148	235
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	149	235
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	150	235
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	151	235
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	152	235
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	153	235
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	154	235
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	155	235
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	156	235
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	157	235
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	158	235
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	159	235
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	160	235
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	161	120
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	162	117
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	163	116
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	164	116
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	165	116
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	166	116
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	167	116
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	168	116
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	169	116
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	170	116
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	171	116
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	172	116
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	173	116
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	174	116
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	175	116
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	176	116
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	177	144
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	178	229
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	179	234
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	180	234
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	181	236
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	182	236
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	183	239
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	184	245
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	185	259
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	186	262
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	187	265
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	188	266
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	189	268
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	190	271
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	191	271
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	192	272
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	193	266
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	194	159
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	195	162
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	196	182
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	197	227
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	198	236
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	199	247
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	200	261
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	201	316
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	202	365
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	203	375
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	204	388
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	205	442
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	206	650
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	207	829
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	208	859
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	209	914
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	210	920
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	211	935
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	212	942
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	213	937
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	214	943
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	215	943
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	216	943
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	217	956
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	218	959
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	219	963
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	220	964
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	221	959
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	222	951
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	223	905
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	224	903
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	225	900
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	226	900
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	227	899
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	228	901
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	229	906
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	230	908
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	231	909
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	232	909
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	233	909
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	234	911
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	235	911
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	236	862
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	237	859
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	238	858
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	239	873
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	240	874
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	241	881
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	242	11211
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	243	12346
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	244	12559
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	245	12704
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	246	12751
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	247	12775
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	248	12783
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	249	12793
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	250	12802
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	251	12809
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	252	12809
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	253	12809
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	254	12809
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	255	12806
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	256	12808
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	257	12808
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	258	12809
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	259	12809
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	260	12810
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	261	12815
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	262	12814
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	263	12812
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	264	12811
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	265	12810
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	266	12864
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	267	12871
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	268	12870
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	269	12869
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	270	12866
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	271	12863
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	272	12850
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	273	12848
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	274	12847
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	275	12856
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	276	12871
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	277	12914
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	278	12992
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	279	13147
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	280	13805
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	281	14768
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	282	26104
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	283	26090
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	284	26047
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	285	26040
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	286	26031
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	287	26024
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	288	25971
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	289	25938
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	290	25928
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	291	25918
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	292	25867
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	293	25673
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	294	25491
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	295	25457
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	296	25401
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	297	25393
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	298	25373
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	299	24291
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	300	24292
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	301	25359
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	302	25361
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	303	25360
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	304	25356
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	305	25353
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	306	25348
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	307	25351
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	308	25351
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	309	25351
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	310	25354
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	311	25356
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	312	25360
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	313	25363
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	314	25371
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	315	25384
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	316	25446
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	317	25568
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	318	25719
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	319	25786
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	320	25795
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	321	25798
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	322	25825
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	323	25871
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	324	25873
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	325	25852
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	326	25850
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	327	25824
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	328	25820
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	329	16001
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	330	14922
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	331	14342
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	332	14168
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	333	14120
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	334	14102
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	335	14094
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	336	14085
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	337	14084
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	338	14078
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	339	14086
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	340	14090
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	341	14092
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	342	14093
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	343	14092
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	344	14095
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	345	14096
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	346	14098
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	347	14098
